date,party,value,mean20
2017-11-26,i,NA,NA
2017-11-26,i,NA,NA
2017-11-26,fi,14.6,14.616666666666667
2017-11-26,fi,17.5,14.663333333333332
2017-11-26,ln,13,14.473333333333333
2017-11-26,ln,14.8,14.46
2017-11-26,fdl,4.9,NA
2017-11-26,fdl,5.3,NA
2017-11-26,m5s,25.8,27.52
2017-11-26,m5s,27.9,27.533333333333335
2017-11-26,leu,NA,NA
2017-11-26,leu,NA,NA
2017-11-26,others,5,4.8966666666666665
2017-11-26,others,5.8,4.94
2017-11-26,si,2.6,NA
2017-11-26,si,NA,NA
2017-11-26,ap,1.7,NA
2017-11-26,ap,1.9,NA
2017-11-26,mdp,4,NA
2017-11-26,mdp,5.5,NA
2017-11-26,cp/ap,0.6,NA
2017-11-26,cp/ap,NA,NA
2017-11-26,lcp,NA,NA
2017-11-26,lcp,NA,NA
2017-11-29,pd,24.3,25.436666666666667
2017-11-29,pd,26.2,25.4
2017-11-29,i,NA,NA
2017-11-29,i,NA,NA
2017-11-29,fi,14.8,14.766666666666667
2017-11-29,fi,15.3,14.8
2017-11-29,ln,13.5,14.433333333333334
2017-11-29,ln,14.3,14.45
2017-11-29,fdl,5.1,NA
2017-11-29,fdl,5.1,NA
2017-11-29,m5s,25.7,27.386666666666667
2017-11-29,m5s,27.3,27.42666666666667
2017-11-29,leu,NA,NA
2017-11-29,leu,NA,NA
2017-11-29,others,6,5.033333333333333
2017-11-29,others,6.6,5.1033333333333335
2017-11-29,si,2,NA
2017-11-29,si,NA,NA
2017-11-29,ap,1.7,NA
2017-11-29,ap,2.6,NA
2017-11-29,mdp,3.4,NA
2017-11-29,mdp,4.9,NA
2017-11-29,cp/ap,1.2,NA
2017-11-29,cp/ap,NA,NA
2017-11-29,lcp,NA,NA
2017-11-29,lcp,NA,NA
2017-11-30,pd,24.4,25.330000000000002
2017-11-30,i,NA,NA
2017-11-30,fi,15.6,14.879999999999999
2017-11-30,ln,13.7,14.453333333333331
2017-11-30,fdl,5,NA
2017-11-30,m5s,27,27.366666666666667
2017-11-30,leu,NA,NA
2017-11-30,others,6.8,5.153333333333333
2017-11-30,si,2.4,NA
2017-11-30,ap,2.1,NA
2017-11-30,mdp,3,NA
2017-11-30,cp/ap,NA,NA
2017-11-30,lcp,NA,NA
2017-12-03,pd,25.3,25.32
2017-12-03,i,NA,NA
2017-12-03,fi,15.3,14.973333333333333
2017-12-03,ln,12.8,14.396666666666667
2017-12-03,fdl,5.3,NA
2017-12-03,m5s,28.3,27.433333333333334
2017-12-03,leu,5.2,NA
2017-12-03,others,5.6,5.256666666666667
2017-12-03,si,NA,NA
2017-12-03,ap,1.5,NA
2017-12-03,mdp,NA,NA
2017-12-03,cp/ap,0.7,NA
2017-12-03,lcp,NA,NA
2017-12-04,pd,23.3,25.130000000000003
2017-12-04,i,NA,NA
2017-12-04,fi,17,15
2017-12-04,ln,14.2,14.363333333333333
2017-12-04,fdl,5.4,NA
2017-12-04,m5s,26.1,27.336666666666666
2017-12-04,leu,7.8,NA
2017-12-04,others,4.6,5.28
2017-12-04,si,NA,NA
2017-12-04,ap,1.6,NA
2017-12-04,mdp,NA,NA
2017-12-04,cp/ap,NA,NA
2017-12-04,lcp,NA,NA
2017-12-06,pd,23.1,25.04666666666667
2017-12-06,pd,24.1,24.993333333333336
2017-12-06,pd,24.4,24.916666666666668
2017-12-06,pd,25.5,24.933333333333334
2017-12-06,i,NA,NA
2017-12-06,i,NA,NA
2017-12-06,i,NA,NA
2017-12-06,i,NA,NA
2017-12-06,fi,15.5,15.073333333333332
2017-12-06,fi,15.5,15.123333333333333
2017-12-06,fi,15.8,15.173333333333334
2017-12-06,fi,16.7,15.183333333333334
2017-12-06,ln,12.7,14.286666666666665
2017-12-06,ln,13.8,14.243333333333334
2017-12-06,ln,13.8,14.21
2017-12-06,ln,14.4,14.183333333333334
2017-12-06,fdl,4.9,NA
2017-12-06,fdl,5.3,NA
2017-12-06,fdl,5.3,NA
2017-12-06,fdl,5.4,NA
2017-12-06,m5s,25.8,27.313333333333336
2017-12-06,m5s,27.5,27.316666666666666
2017-12-06,m5s,27.5,27.310000000000002
2017-12-06,m5s,29.1,27.380000000000003
2017-12-06,leu,5.6,NA
2017-12-06,leu,6.2,NA
2017-12-06,leu,6.6,NA
2017-12-06,leu,7.5,NA
2017-12-06,others,1.2,5.126666666666667
2017-12-06,others,6.3,5.136666666666667
2017-12-06,others,6.5,5.223333333333334
2017-12-06,others,6.7,5.33
2017-12-06,si,NA,NA
2017-12-06,si,NA,NA
2017-12-06,si,NA,NA
2017-12-06,si,NA,NA
2017-12-06,ap,1.3,NA
2017-12-06,ap,1.3,NA
2017-12-06,ap,2,NA
2017-12-06,ap,2.7,NA
2017-12-06,mdp,NA,NA
2017-12-06,mdp,NA,NA
2017-12-06,mdp,NA,NA
2017-12-06,mdp,NA,NA
2017-12-06,cp/ap,NA,NA
2017-12-06,cp/ap,NA,NA
2017-12-06,cp/ap,NA,NA
2017-12-06,cp/ap,NA,NA
2017-12-06,lcp,NA,NA
2017-12-06,lcp,NA,NA
2017-12-06,lcp,NA,NA
2017-12-06,lcp,NA,NA
2017-12-07,pd,24.9,24.880000000000003
2017-12-07,pd,25,24.79666666666667
2017-12-07,pd,25.2,24.813333333333336
2017-12-07,pd,27,24.89
2017-12-07,i,NA,NA
2017-12-07,i,NA,NA
2017-12-07,i,NA,NA
2017-12-07,i,NA,NA
2017-12-07,fi,14.5,15.223333333333333
2017-12-07,fi,14.8,15.25
2017-12-07,fi,15.2,15.24
2017-12-07,fi,15.4,15.276666666666667
2017-12-07,ln,13,14.16
2017-12-07,ln,13.6,14.129999999999999
2017-12-07,ln,14.1,14.076666666666666
2017-12-07,ln,14.5,14.076666666666666
2017-12-07,fdl,4.8,NA
2017-12-07,fdl,4.9,NA
2017-12-07,fdl,5,NA
2017-12-07,fdl,5.2,NA
2017-12-07,m5s,26.8,27.32
2017-12-07,m5s,27.5,27.27
2017-12-07,m5s,28,27.26
2017-12-07,m5s,28.7,27.37
2017-12-07,leu,6,NA
2017-12-07,leu,6,NA
2017-12-07,leu,7,NA
2017-12-07,leu,7.6,NA
2017-12-07,others,2,5.216666666666667
2017-12-07,others,5.7,5.323333333333334
2017-12-07,others,6.4,5.3933333333333335
2017-12-07,others,7.5,5.543333333333334
2017-12-07,si,NA,NA
2017-12-07,si,NA,NA
2017-12-07,si,NA,NA
2017-12-07,si,NA,NA
2017-12-07,ap,1.9,NA
2017-12-07,ap,2,NA
2017-12-07,ap,NA,NA
2017-12-07,ap,NA,NA
2017-12-07,mdp,NA,NA
2017-12-07,mdp,NA,NA
2017-12-07,mdp,NA,NA
2017-12-07,mdp,NA,NA
2017-12-07,cp/ap,NA,NA
2017-12-07,cp/ap,NA,NA
2017-12-07,cp/ap,NA,NA
2017-12-07,cp/ap,NA,NA
2017-12-07,lcp,NA,NA
2017-12-07,lcp,NA,NA
2017-12-07,lcp,NA,NA
2017-12-07,lcp,NA,NA
2017-12-08,pd,24,24.84
2017-12-08,i,NA,NA
2017-12-08,fi,16.4,15.346666666666666
2017-12-08,ln,14.5,14.06
2017-12-08,fdl,5,NA
2017-12-08,m5s,26.5,27.333333333333332
2017-12-08,leu,5.8,NA
2017-12-08,others,6.8,5.6033333333333335
2017-12-08,si,NA,NA
2017-12-08,ap,1,NA
2017-12-08,mdp,NA,NA
2017-12-08,cp/ap,NA,NA
2017-12-08,lcp,NA,NA
2017-12-10,pd,25.3,24.80666666666667
2017-12-10,i,NA,NA
2017-12-10,fi,15.7,15.373333333333333
2017-12-10,ln,12.5,13.969999999999999
2017-12-10,fdl,5.2,NA
2017-12-10,m5s,28.6,27.360000000000003
2017-12-10,leu,5.4,NA
2017-12-10,others,5.9,5.606666666666667
2017-12-10,si,NA,NA
2017-12-10,ap,1.4,NA
2017-12-10,mdp,NA,NA
2017-12-10,cp/ap,NA,NA
2017-12-10,lcp,NA,NA
2017-12-11,pd,23.7,24.78666666666667
2017-12-11,i,NA,NA
2017-12-11,fi,17.4,15.416666666666666
2017-12-11,ln,14,13.926666666666668
2017-12-11,fdl,5.4,NA
2017-12-11,m5s,26.7,27.273333333333333
2017-12-11,leu,7.3,NA
2017-12-11,others,4.4,5.6866666666666665
2017-12-11,si,NA,NA
2017-12-11,ap,1.1,NA
2017-12-11,mdp,NA,NA
2017-12-11,cp/ap,NA,NA
2017-12-11,lcp,NA,NA
2017-12-13,pd,23.4,24.7
2017-12-13,pd,24.1,24.71
2017-12-13,pd,25,24.72666666666667
2017-12-13,i,NA,NA
2017-12-13,i,NA,NA
2017-12-13,i,NA,NA
2017-12-13,fi,15.1,15.453333333333331
2017-12-13,fi,15.6,15.52
2017-12-13,fi,16.7,15.59
2017-12-13,ln,13.6,13.923333333333334
2017-12-13,ln,14.2,13.946666666666665
2017-12-13,ln,14.3,13.93
2017-12-13,fdl,5,NA
2017-12-13,fdl,5,NA
2017-12-13,fdl,5.3,NA
2017-12-13,m5s,26.2,27.223333333333336
2017-12-13,m5s,27.8,27.266666666666666
2017-12-13,m5s,28.2,27.290000000000003
2017-12-13,leu,6.2,NA
2017-12-13,leu,6.4,NA
2017-12-13,leu,6.6,NA
2017-12-13,others,3.8,5.63
2017-12-13,others,7,5.663333333333333
2017-12-13,others,7.4,5.696666666666667
2017-12-13,si,NA,NA
2017-12-13,si,NA,NA
2017-12-13,si,NA,NA
2017-12-13,ap,1.1,NA
2017-12-13,ap,2,NA
2017-12-13,ap,NA,NA
2017-12-13,mdp,NA,NA
2017-12-13,mdp,NA,NA
2017-12-13,mdp,NA,NA
2017-12-13,cp/ap,NA,NA
2017-12-13,cp/ap,NA,NA
2017-12-13,cp/ap,NA,NA
2017-12-13,lcp,NA,NA
2017-12-13,lcp,NA,NA
2017-12-13,lcp,NA,NA
2017-12-14,pd,24.4,24.67666666666667
2017-12-14,i,NA,NA
2017-12-14,fi,15.5,15.59
2017-12-14,ln,13.5,13.879999999999999
2017-12-14,fdl,5,NA
2017-12-14,m5s,27.2,27.266666666666666
2017-12-14,leu,6.4,NA
2017-12-14,others,6.3,5.69
2017-12-14,si,NA,NA
2017-12-14,ap,1.8,NA
2017-12-14,mdp,NA,NA
2017-12-14,cp/ap,NA,NA
2017-12-14,lcp,NA,NA
2017-12-17,pd,24.9,24.67666666666667
2017-12-17,i,NA,NA
2017-12-17,fi,15,15.596666666666666
2017-12-17,ln,13.3,13.843333333333334
2017-12-17,fdl,5.4,NA
2017-12-17,m5s,28.5,27.30666666666667
2017-12-17,leu,5.7,NA
2017-12-17,others,6,5.67
2017-12-17,si,NA,NA
2017-12-17,ap,1.2,NA
2017-12-17,mdp,NA,NA
2017-12-17,cp/ap,NA,NA
2017-12-17,lcp,NA,NA
2017-12-18,pd,23,24.636666666666667
2017-12-18,pd,25.1,24.62
2017-12-18,pd,26,24.706666666666667
2017-12-18,i,NA,NA
2017-12-18,i,NA,NA
2017-12-18,i,NA,NA
2017-12-18,fi,15,15.543333333333331
2017-12-18,fi,15.8,15.596666666666666
2017-12-18,fi,17.5,15.653333333333332
2017-12-18,ln,13.3,13.76
2017-12-18,ln,14,13.78
2017-12-18,ln,14.1,13.813333333333333
2017-12-18,fdl,3.8,NA
2017-12-18,fdl,5,NA
2017-12-18,fdl,5.3,NA
2017-12-18,m5s,26.5,27.276666666666667
2017-12-18,m5s,26.9,27.240000000000002
2017-12-18,m5s,28,27.240000000000002
2017-12-18,leu,6.4,NA
2017-12-18,leu,7,NA
2017-12-18,leu,7.9,NA
2017-12-18,others,4,5.693333333333333
2017-12-18,others,4.4,5.65
2017-12-18,others,7,5.666666666666667
2017-12-18,si,NA,NA
2017-12-18,si,NA,NA
2017-12-18,si,NA,NA
2017-12-18,ap,0.9,NA
2017-12-18,ap,1,NA
2017-12-18,ap,2.1,NA
2017-12-18,mdp,NA,NA
2017-12-18,mdp,NA,NA
2017-12-18,mdp,NA,NA
2017-12-18,cp/ap,NA,NA
2017-12-18,cp/ap,NA,NA
2017-12-18,cp/ap,NA,NA
2017-12-18,lcp,NA,NA
2017-12-18,lcp,NA,NA
2017-12-18,lcp,NA,NA
2017-12-19,pd,23.5,24.680000000000003
2017-12-19,pd,25,24.663333333333338
2017-12-19,i,NA,NA
2017-12-19,i,NA,NA
2017-12-19,fi,15,15.669999999999998
2017-12-19,fi,16.8,15.729999999999999
2017-12-19,ln,14,13.816666666666666
2017-12-19,ln,14.5,13.833333333333334
2017-12-19,fdl,5,NA
2017-12-19,fdl,5,NA
2017-12-19,m5s,26.3,27.25
2017-12-19,m5s,29,27.34666666666667
2017-12-19,leu,6.4,NA
2017-12-19,leu,7,NA
2017-12-19,others,5,5.65
2017-12-19,others,6.9,5.693333333333333
2017-12-19,si,NA,NA
2017-12-19,si,NA,NA
2017-12-19,ap,0.6,NA
2017-12-19,ap,NA,NA
2017-12-19,mdp,NA,NA
2017-12-19,mdp,NA,NA
2017-12-19,cp/ap,NA,NA
2017-12-19,cp/ap,NA,NA
2017-12-19,lcp,NA,NA
2017-12-19,lcp,NA,NA
2017-12-20,pd,23.7,24.576666666666668
2017-12-20,pd,25,24.59666666666667
2017-12-20,i,NA,NA
2017-12-20,i,NA,NA
2017-12-20,fi,14.8,15.696666666666665
2017-12-20,fi,15.4,15.706666666666667
2017-12-20,ln,13.7,13.8
2017-12-20,ln,14,13.79
2017-12-20,fdl,5.3,NA
2017-12-20,fdl,5.3,NA
2017-12-20,m5s,25.7,27.28666666666667
2017-12-20,m5s,27.9,27.3
2017-12-20,leu,6.5,NA
2017-12-20,leu,7,NA
2017-12-20,others,7.2,5.716666666666667
2017-12-20,others,7.2,5.733333333333333
2017-12-20,si,NA,NA
2017-12-20,si,NA,NA
2017-12-20,ap,1.3,NA
2017-12-20,ap,NA,NA
2017-12-20,mdp,NA,NA
2017-12-20,mdp,NA,NA
2017-12-20,cp/ap,NA,NA
2017-12-20,cp/ap,NA,NA
2017-12-20,lcp,NA,NA
2017-12-20,lcp,NA,NA
2017-12-21,pd,24.1,24.616666666666667
2017-12-21,i,NA,NA
2017-12-21,fi,15.4,15.733333333333333
2017-12-21,ln,13.4,13.803333333333333
2017-12-21,fdl,5.1,NA
2017-12-21,m5s,27.3,27.35
2017-12-21,leu,6.8,NA
2017-12-21,others,6.3,5.776666666666667
2017-12-21,si,NA,NA
2017-12-21,ap,1.3,NA
2017-12-21,mdp,NA,NA
2017-12-21,cp/ap,NA,NA
2017-12-21,lcp,NA,NA
2017-12-22,pd,22.8,24.523333333333333
2017-12-22,i,NA,NA
2017-12-22,fi,16.2,15.69
2017-12-22,ln,12.1,13.713333333333333
2017-12-22,fdl,5,NA
2017-12-22,m5s,29,27.386666666666667
2017-12-22,leu,7.3,NA
2017-12-22,others,6.4,5.796666666666667
2017-12-22,si,NA,NA
2017-12-22,ap,1.2,NA
2017-12-22,mdp,NA,NA
2017-12-22,cp/ap,NA,NA
2017-12-22,lcp,NA,NA
2017-12-28,pd,24.1,24.516666666666666
2017-12-28,i,NA,NA
2017-12-28,fi,15.8,15.723333333333333
2017-12-28,ln,13.7,13.719999999999999
2017-12-28,fdl,5.1,NA
2017-12-28,m5s,27.5,27.44666666666667
2017-12-28,leu,6.8,NA
2017-12-28,others,5.8,5.790000000000001
2017-12-28,si,NA,NA
2017-12-28,ap,1.2,NA
2017-12-28,mdp,NA,NA
2017-12-28,cp/ap,NA,NA
2017-12-28,lcp,NA,NA
2018-01-07,pd,24.1,24.44666666666667
2018-01-07,e,1.4,NA
2018-01-07,i,1.5,NA
2018-01-07,cp,1,NA
2018-01-07,fi,14.8,15.706666666666667
2018-01-07,ln,13.6,13.696666666666665
2018-01-07,fdl,5.5,NA
2018-01-07,ncl,2.2,NA
2018-01-07,m5s,28.2,27.47666666666667
2018-01-07,leu,5.6,NA
2018-01-07,pap,NA,NA
2018-01-07,cpi,NA,NA
2018-01-07,others,2.1,5.640000000000001
2018-01-08,pd,20.7,24.323333333333334
2018-01-08,pd,24,24.280000000000005
2018-01-08,e,2.5,NA
2018-01-08,e,4.3,NA
2018-01-08,i,2.5,NA
2018-01-08,i,4.3,NA
2018-01-08,cp,2.5,NA
2018-01-08,cp,4.3,NA
2018-01-08,fi,15.3,15.696666666666665
2018-01-08,fi,18,15.786666666666665
2018-01-08,ln,12.6,13.66
2018-01-08,ln,14,13.7
2018-01-08,fdl,5,NA
2018-01-08,fdl,5.3,NA
2018-01-08,ncl,1.9,NA
2018-01-08,ncl,2.6,NA
2018-01-08,m5s,28.1,27.513333333333335
2018-01-08,m5s,29,27.53666666666667
2018-01-08,leu,6.7,NA
2018-01-08,leu,7,NA
2018-01-08,pap,NA,NA
2018-01-08,pap,NA,NA
2018-01-08,cpi,NA,NA
2018-01-08,cpi,NA,NA
2018-01-08,others,1.3,5.456666666666667
2018-01-08,others,1.7,5.326666666666667
2018-01-09,pd,22,24.236666666666668
2018-01-09,pd,24.1,24.27
2018-01-09,e,1.3,NA
2018-01-09,e,2.5,NA
2018-01-09,i,0.5,NA
2018-01-09,i,1,NA
2018-01-09,cp,1.4,NA
2018-01-09,cp,2.5,NA
2018-01-09,fi,16,15.753333333333332
2018-01-09,fi,16.1,15.773333333333333
2018-01-09,ln,12.9,13.656666666666666
2018-01-09,ln,13,13.666666666666666
2018-01-09,fdl,4.5,NA
2018-01-09,fdl,6.3,NA
2018-01-09,ncl,2.5,NA
2018-01-09,ncl,2.7,NA
2018-01-09,m5s,27,27.566666666666666
2018-01-09,m5s,28,27.64
2018-01-09,leu,5,NA
2018-01-09,leu,5.9,NA
2018-01-09,pap,0.9,NA
2018-01-09,pap,NA,NA
2018-01-09,cpi,0.6,NA
2018-01-09,cpi,NA,NA
2018-01-09,others,1.5,5.223333333333334
2018-01-09,others,1.8,5.243333333333334
2018-01-10,pd,23.1,24.236666666666668
2018-01-10,pd,23.1,24.193333333333335
2018-01-10,pd,24,24.143333333333334
2018-01-10,e,1.3,NA
2018-01-10,e,1.5,NA
2018-01-10,e,1.7,NA
2018-01-10,i,0.9,NA
2018-01-10,i,1.7,NA
2018-01-10,i,NA,NA
2018-01-10,cp,0.8,NA
2018-01-10,cp,1.4,NA
2018-01-10,cp,1.7,NA
2018-01-10,fi,15,15.756666666666666
2018-01-10,fi,16.7,15.786666666666665
2018-01-10,fi,17.2,15.803333333333333
2018-01-10,ln,11.8,13.6
2018-01-10,ln,13.1,13.576666666666666
2018-01-10,ln,13.7,13.553333333333333
2018-01-10,fdl,4.9,NA
2018-01-10,fdl,5.4,NA
2018-01-10,fdl,5.7,NA
2018-01-10,ncl,1.6,NA
2018-01-10,ncl,1.6,NA
2018-01-10,ncl,2.4,NA
2018-01-10,m5s,26.7,27.613333333333337
2018-01-10,m5s,27.8,27.623333333333335
2018-01-10,m5s,28,27.586666666666666
2018-01-10,leu,6.2,NA
2018-01-10,leu,6.8,NA
2018-01-10,leu,7,NA
2018-01-10,pap,0.7,NA
2018-01-10,pap,NA,NA
2018-01-10,pap,NA,NA
2018-01-10,cpi,NA,NA
2018-01-10,cpi,NA,NA
2018-01-10,cpi,NA,NA
2018-01-10,others,2,5.1
2018-01-10,others,2.1,4.953333333333333
2018-01-10,others,2.4,4.8100000000000005
2018-01-11,pd,23.1,24.083333333333332
2018-01-11,pd,23.5,24.033333333333335
2018-01-11,pd,23.5,23.97666666666667
2018-01-11,e,1.2,NA
2018-01-11,e,1.3,NA
2018-01-11,e,3.5,NA
2018-01-11,i,1.4,NA
2018-01-11,i,1.5,NA
2018-01-11,i,3.5,NA
2018-01-11,cp,1.1,NA
2018-01-11,cp,1.8,NA
2018-01-11,cp,3.5,NA
2018-01-11,fi,15.3,15.83
2018-01-11,fi,15.6,15.856666666666666
2018-01-11,fi,16.5,15.9
2018-01-11,ln,13.5,13.569999999999999
2018-01-11,ln,13.8,13.576666666666666
2018-01-11,ln,13.8,13.566666666666666
2018-01-11,fdl,4.7,NA
2018-01-11,fdl,5,NA
2018-01-11,fdl,5.5,NA
2018-01-11,ncl,0.9,NA
2018-01-11,ncl,1.9,NA
2018-01-11,ncl,2.4,NA
2018-01-11,m5s,27.9,27.623333333333335
2018-01-11,m5s,28.7,27.663333333333338
2018-01-11,m5s,29.2,27.703333333333333
2018-01-11,leu,5.8,NA
2018-01-11,leu,6.4,NA
2018-01-11,leu,6.5,NA
2018-01-11,pap,0.7,NA
2018-01-11,pap,NA,NA
2018-01-11,pap,NA,NA
2018-01-11,cpi,NA,NA
2018-01-11,cpi,NA,NA
2018-01-11,cpi,NA,NA
2018-01-11,others,0.8,4.77
2018-01-11,others,1,4.613333333333333
2018-01-11,others,2.2,4.473333333333334
2018-01-14,pd,23.8,23.87
2018-01-14,e,1.4,NA
2018-01-14,i,1.5,NA
2018-01-14,cp,1.1,NA
2018-01-14,fi,15.7,15.909999999999998
2018-01-14,ln,13.8,13.543333333333333
2018-01-14,fdl,5.5,NA
2018-01-14,ncl,2.6,NA
2018-01-14,m5s,26.8,27.64
2018-01-14,leu,6,NA
2018-01-14,pap,NA,NA
2018-01-14,cpi,NA,NA
2018-01-14,others,1.4,4.27
2018-01-15,pd,24.2,23.87666666666667
2018-01-15,pd,25,23.866666666666667
2018-01-15,e,1.5,NA
2018-01-15,e,1.8,NA
2018-01-15,i,0.4,NA
2018-01-15,i,1,NA
2018-01-15,cp,1,NA
2018-01-15,cp,1.2,NA
2018-01-15,fi,15,15.863333333333333
2018-01-15,fi,18,15.94
2018-01-15,ln,13.5,13.51
2018-01-15,ln,14,13.56
2018-01-15,fdl,4.4,NA
2018-01-15,fdl,5,NA
2018-01-15,ncl,2.4,NA
2018-01-15,ncl,2.5,NA
2018-01-15,m5s,26.3,27.633333333333333
2018-01-15,m5s,27,27.580000000000002
2018-01-15,leu,6,NA
2018-01-15,leu,7,NA
2018-01-15,pap,NA,NA
2018-01-15,pap,NA,NA
2018-01-15,cpi,0.6,NA
2018-01-15,cpi,NA,NA
2018-01-15,others,1,4.076666666666667
2018-01-15,others,1.2,3.9200000000000004
2018-01-17,pd,23.6,23.863333333333337
2018-01-17,pd,24,23.883333333333336
2018-01-17,e,1.2,NA
2018-01-17,e,1.4,NA
2018-01-17,i,0.8,NA
2018-01-17,i,1.5,NA
2018-01-17,cp,1,NA
2018-01-17,cp,1.3,NA
2018-01-17,fi,15.6,15.879999999999999
2018-01-17,fi,16,15.909999999999998
2018-01-17,ln,13.2,13.533333333333333
2018-01-17,ln,13.6,13.533333333333333
2018-01-17,fdl,5.3,NA
2018-01-17,fdl,5.7,NA
2018-01-17,ncl,1.5,NA
2018-01-17,ncl,2,NA
2018-01-17,m5s,27.3,27.6
2018-01-17,m5s,27.5,27.643333333333334
2018-01-17,leu,6.5,NA
2018-01-17,leu,6.8,NA
2018-01-17,pap,0.7,NA
2018-01-17,pap,NA,NA
2018-01-17,cpi,NA,NA
2018-01-17,cpi,NA,NA
2018-01-17,others,1.1,3.8100000000000005
2018-01-17,others,1.4,3.73
2018-01-19,pd,22.3,23.823333333333334
2018-01-19,e,1.9,NA
2018-01-19,i,0.6,NA
2018-01-19,cp,1.2,NA
2018-01-19,fi,17.4,15.969999999999999
2018-01-19,ln,11.3,13.436666666666666
2018-01-19,fdl,4.5,NA
2018-01-19,ncl,2.5,NA
2018-01-19,m5s,27.8,27.643333333333334
2018-01-19,leu,7.4,NA
2018-01-19,pap,NA,NA
2018-01-19,cpi,NA,NA
2018-01-19,others,3.1,3.6
2018-01-21,pd,23.7,23.780000000000005
2018-01-21,e,1.4,NA
2018-01-21,i,1.6,NA
2018-01-21,cp,1,NA
2018-01-21,fi,16,15.946666666666665
2018-01-21,ln,13.9,13.423333333333334
2018-01-21,fdl,5.1,NA
2018-01-21,ncl,2.7,NA
2018-01-21,m5s,27,27.603333333333335
2018-01-21,leu,6.1,NA
2018-01-21,pap,NA,NA
2018-01-21,cpi,NA,NA
2018-01-21,others,1.1,3.39
2018-01-22,pd,22,23.700000000000003
2018-01-22,pd,22.3,23.613333333333337
2018-01-22,pd,25.3,23.69
2018-01-22,e,1.1,NA
2018-01-22,e,1.8,NA
2018-01-22,e,2,NA
2018-01-22,i,0.2,NA
2018-01-22,i,1,NA
2018-01-22,i,NA,NA
2018-01-22,cp,1.4,NA
2018-01-22,cp,2,NA
2018-01-22,cp,NA,NA
2018-01-22,fi,15.9,15.959999999999999
2018-01-22,fi,16,15.993333333333332
2018-01-22,fi,18.2,16.1
2018-01-22,ln,12,13.373333333333333
2018-01-22,ln,12.2,13.336666666666666
2018-01-22,ln,12.6,13.313333333333333
2018-01-22,fdl,4,NA
2018-01-22,fdl,5.4,NA
2018-01-22,fdl,6,NA
2018-01-22,ncl,1.4,NA
2018-01-22,ncl,2.8,NA
2018-01-22,ncl,3,NA
2018-01-22,m5s,27,27.59666666666667
2018-01-22,m5s,28,27.580000000000002
2018-01-22,m5s,29.2,27.67
2018-01-22,leu,5.9,NA
2018-01-22,leu,6,NA
2018-01-22,leu,6.2,NA
2018-01-22,pap,NA,NA
2018-01-22,pap,NA,NA
2018-01-22,pap,NA,NA
2018-01-22,cpi,NA,NA
2018-01-22,cpi,NA,NA
2018-01-22,cpi,NA,NA
2018-01-22,others,1.5,3.23
2018-01-22,others,2,3.0966666666666667
2018-01-22,others,3.7,3.086666666666667
2018-01-23,pd,22.3,23.59666666666667
2018-01-23,e,1.7,NA
2018-01-23,i,NA,NA
2018-01-23,cp,NA,NA
2018-01-23,fi,18.3,16.183333333333334
2018-01-23,ln,12.5,13.263333333333332
2018-01-23,fdl,5.3,NA
2018-01-23,ncl,2.8,NA
2018-01-23,m5s,27.4,27.686666666666667
2018-01-23,leu,6.3,NA
2018-01-23,pap,NA,NA
2018-01-23,cpi,NA,NA
2018-01-23,others,3.4,3.0533333333333337
2018-01-24,pd,22.7,23.486666666666668
2018-01-24,pd,24,23.503333333333334
2018-01-24,e,1.5,NA
2018-01-24,e,4,NA
2018-01-24,i,0.9,NA
2018-01-24,i,4,NA
2018-01-24,cp,1.3,NA
2018-01-24,cp,4,NA
2018-01-24,fi,16,16.133333333333333
2018-01-24,fi,16.9,16.196666666666665
2018-01-24,ln,13,13.226666666666667
2018-01-24,ln,13.7,13.216666666666667
2018-01-24,fdl,4.6,NA
2018-01-24,fdl,5.5,NA
2018-01-24,ncl,1.1,NA
2018-01-24,ncl,2.2,NA
2018-01-24,m5s,27.8,27.680000000000003
2018-01-24,m5s,29.3,27.780000000000005
2018-01-24,leu,6.1,NA
2018-01-24,leu,6.4,NA
2018-01-24,pap,0.4,NA
2018-01-24,pap,NA,NA
2018-01-24,cpi,NA,NA
2018-01-24,cpi,NA,NA
2018-01-24,others,0.6,2.8400000000000003
2018-01-24,others,1.6,2.726666666666667
2018-01-25,pd,21.8,23.39666666666667
2018-01-25,pd,24,23.40666666666667
2018-01-25,pd,24.3,23.383333333333336
2018-01-25,pd,25.5,23.430000000000003
2018-01-25,e,1.3,NA
2018-01-25,e,1.5,NA
2018-01-25,e,2,NA
2018-01-25,e,2.5,NA
2018-01-25,i,0.5,NA
2018-01-25,i,0.6,NA
2018-01-25,i,0.7,NA
2018-01-25,i,1.6,NA
2018-01-25,cp,0.5,NA
2018-01-25,cp,0.9,NA
2018-01-25,cp,1,NA
2018-01-25,cp,1.1,NA
2018-01-25,fi,15,16.136666666666667
2018-01-25,fi,15.8,16.169999999999998
2018-01-25,fi,16.7,16.21333333333333
2018-01-25,fi,18.4,16.313333333333333
2018-01-25,ln,11.9,13.129999999999999
2018-01-25,ln,13.5,13.123333333333333
2018-01-25,ln,13.6,13.110000000000001
2018-01-25,ln,13.7,13.12
2018-01-25,fdl,4.4,NA
2018-01-25,fdl,4.5,NA
2018-01-25,fdl,4.5,NA
2018-01-25,fdl,5.2,NA
2018-01-25,ncl,2.1,NA
